law,law_number,punished,punished_percent,punishment,punishment_order
Статья 13.21. Нарушение порядка изготовления или распространения продукции средства массовой информации,13.21,0,0.0,Дисквалификация или лишение спец. права,3
Статья 13.21. Нарушение порядка изготовления или распространения продукции средства массовой информации,13.21,0,0.0,Конфискация,4
Статья 13.21. Нарушение порядка изготовления или распространения продукции средства массовой информации,13.21,0,0.0,Приостановление деятельности,2
Статья 13.21. Нарушение порядка изготовления или распространения продукции средства массовой информации,13.21,1327,1.0,Штраф,1
"Статья 19.4. Неповиновение законному распоряжению должностного лица органа, осуществляющего государственный надзор (контроль), должностного лица организации, уполномоченной в соответствии с федеральными законами на осуществление государственного надзора, должностного лица органа, осуществляющего муниципальный контроль",19.04,0,0.0,Административный арест или обязательные работы,5
"Статья 19.4. Неповиновение законному распоряжению должностного лица органа, осуществляющего государственный надзор (контроль), должностного лица организации, уполномоченной в соответствии с федеральными законами на осуществление государственного надзора, должностного лица органа, осуществляющего муниципальный контроль",19.04,0,0.0,Выдворение,6
"Статья 19.4. Неповиновение законному распоряжению должностного лица органа, осуществляющего государственный надзор (контроль), должностного лица организации, уполномоченной в соответствии с федеральными законами на осуществление государственного надзора, должностного лица органа, осуществляющего муниципальный контроль",19.04,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 19.4. Неповиновение законному распоряжению должностного лица органа, осуществляющего государственный надзор (контроль), должностного лица организации, уполномоченной в соответствии с федеральными законами на осуществление государственного надзора, должностного лица органа, осуществляющего муниципальный контроль",19.04,0,0.0,Конфискация,4
"Статья 19.4. Неповиновение законному распоряжению должностного лица органа, осуществляющего государственный надзор (контроль), должностного лица организации, уполномоченной в соответствии с федеральными законами на осуществление государственного надзора, должностного лица органа, осуществляющего муниципальный контроль",19.04,0,0.0,Приостановление деятельности,2
"Статья 19.4. Неповиновение законному распоряжению должностного лица органа, осуществляющего государственный надзор (контроль), должностного лица организации, уполномоченной в соответствии с федеральными законами на осуществление государственного надзора, должностного лица органа, осуществляющего муниципальный контроль",19.04,6440,1.0,Штраф,1
"Статья 8.37. Нарушение правил охоты, правил, регламентирующих рыболовство и другие виды пользования объектами животного мира",8.37,0,0.0,Административный арест или обязательные работы,5
"Статья 8.37. Нарушение правил охоты, правил, регламентирующих рыболовство и другие виды пользования объектами животного мира",8.37,0,0.0,Выдворение,6
"Статья 8.37. Нарушение правил охоты, правил, регламентирующих рыболовство и другие виды пользования объектами животного мира",8.37,1232,0.034041612555607746,Дисквалификация или лишение спец. права,3
"Статья 8.37. Нарушение правил охоты, правил, регламентирующих рыболовство и другие виды пользования объектами животного мира",8.37,13,0.0003592053272913155,Конфискация,4
"Статья 8.37. Нарушение правил охоты, правил, регламентирующих рыболовство и другие виды пользования объектами животного мира",8.37,0,0.0,Приостановление деятельности,2
"Статья 8.37. Нарушение правил охоты, правил, регламентирующих рыболовство и другие виды пользования объектами животного мира",8.37,34946,0.9655991821171009,Штраф,1
Статья 14.1. Осуществление предпринимательской деятельности без государственной регистрации или без специального разрешения (лицензии),14.01,0,0.0,Административный арест или обязательные работы,5
Статья 14.1. Осуществление предпринимательской деятельности без государственной регистрации или без специального разрешения (лицензии),14.01,0,0.0,Выдворение,6
Статья 14.1. Осуществление предпринимательской деятельности без государственной регистрации или без специального разрешения (лицензии),14.01,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.1. Осуществление предпринимательской деятельности без государственной регистрации или без специального разрешения (лицензии),14.01,0,0.0,Конфискация,4
Статья 14.1. Осуществление предпринимательской деятельности без государственной регистрации или без специального разрешения (лицензии),14.01,6,5.0145840820385954e-05,Приостановление деятельности,2
Статья 14.1. Осуществление предпринимательской деятельности без государственной регистрации или без специального разрешения (лицензии),14.01,119645,0.9999498541591796,Штраф,1
Статья 16.3. Несоблюдение запретов и (или) ограничений на ввоз товаров на таможенную территорию Евразийского экономического союза или в Российскую Федерацию и (или) вывоз товаров с таможенной территории Евразийского экономического союза или из Российской Федерации,16.03,0,0.0,Административный арест или обязательные работы,5
Статья 16.3. Несоблюдение запретов и (или) ограничений на ввоз товаров на таможенную территорию Евразийского экономического союза или в Российскую Федерацию и (или) вывоз товаров с таможенной территории Евразийского экономического союза или из Российской Федерации,16.03,0,0.0,Выдворение,6
Статья 16.3. Несоблюдение запретов и (или) ограничений на ввоз товаров на таможенную территорию Евразийского экономического союза или в Российскую Федерацию и (или) вывоз товаров с таможенной территории Евразийского экономического союза или из Российской Федерации,16.03,0,0.0,Дисквалификация или лишение спец. права,3
Статья 16.3. Несоблюдение запретов и (или) ограничений на ввоз товаров на таможенную территорию Евразийского экономического союза или в Российскую Федерацию и (или) вывоз товаров с таможенной территории Евразийского экономического союза или из Российской Федерации,16.03,495,0.565068493150685,Конфискация,4
Статья 16.3. Несоблюдение запретов и (или) ограничений на ввоз товаров на таможенную территорию Евразийского экономического союза или в Российскую Федерацию и (или) вывоз товаров с таможенной территории Евразийского экономического союза или из Российской Федерации,16.03,0,0.0,Приостановление деятельности,2
Статья 16.3. Несоблюдение запретов и (или) ограничений на ввоз товаров на таможенную территорию Евразийского экономического союза или в Российскую Федерацию и (или) вывоз товаров с таможенной территории Евразийского экономического союза или из Российской Федерации,16.03,381,0.4349315068493151,Штраф,1
"Статья 15.27. Неисполнение требований законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",15.27,0,0.0,Административный арест или обязательные работы,5
"Статья 15.27. Неисполнение требований законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",15.27,0,0.0,Выдворение,6
"Статья 15.27. Неисполнение требований законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",15.27,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 15.27. Неисполнение требований законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",15.27,0,0.0,Конфискация,4
"Статья 15.27. Неисполнение требований законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",15.27,37,0.15416666666666667,Приостановление деятельности,2
"Статья 15.27. Неисполнение требований законодательства о противодействии легализации (отмыванию) доходов, полученных преступным путем, и финансированию терроризма",15.27,203,0.8458333333333333,Штраф,1
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",14.19,0,0.0,Административный арест или обязательные работы,5
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",14.19,0,0.0,Выдворение,6
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",14.19,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",14.19,0,0.0,Конфискация,4
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",14.19,0,0.0,Приостановление деятельности,2
"Статья 14.19. Нарушение государственного учета в области производства и оборота этилового спирта, алкогольной и спиртосодержащей продукции",14.19,403,1.0,Штраф,1
Статья 16.16. Нарушение сроков временного хранения товаров,16.16,0,0.0,Административный арест или обязательные работы,5
Статья 16.16. Нарушение сроков временного хранения товаров,16.16,0,0.0,Выдворение,6
Статья 16.16. Нарушение сроков временного хранения товаров,16.16,0,0.0,Дисквалификация или лишение спец. права,3
Статья 16.16. Нарушение сроков временного хранения товаров,16.16,6,0.023076923076923078,Конфискация,4
Статья 16.16. Нарушение сроков временного хранения товаров,16.16,0,0.0,Приостановление деятельности,2
Статья 16.16. Нарушение сроков временного хранения товаров,16.16,254,0.9769230769230769,Штраф,1
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",19.07,0,0.0,Административный арест или обязательные работы,5
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",19.07,0,0.0,Выдворение,6
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",19.07,3,0.028037383177570093,Дисквалификация или лишение спец. права,3
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",19.07,0,0.0,Конфискация,4
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",19.07,0,0.0,Приостановление деятельности,2
"Статья 19.7.1. Непредставление сведений или представление заведомо недостоверных сведений в орган, осуществляющий государственный контроль (надзор) в области регулируемых государством цен (тарифов)",19.07,104,0.9719626168224299,Штраф,1
Статья 14.6. Нарушение порядка ценообразования,14.06,0,0.0,Административный арест или обязательные работы,5
Статья 14.6. Нарушение порядка ценообразования,14.06,0,0.0,Выдворение,6
Статья 14.6. Нарушение порядка ценообразования,14.06,12,0.05128205128205128,Дисквалификация или лишение спец. права,3
Статья 14.6. Нарушение порядка ценообразования,14.06,0,0.0,Конфискация,4
Статья 14.6. Нарушение порядка ценообразования,14.06,0,0.0,Приостановление деятельности,2
Статья 14.6. Нарушение порядка ценообразования,14.06,222,0.9487179487179487,Штраф,1
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",7.12,0,0.0,Административный арест или обязательные работы,5
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",7.12,0,0.0,Выдворение,6
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",7.12,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",7.12,0,0.0,Конфискация,4
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",7.12,0,0.0,Приостановление деятельности,2
"Статья 7.12. Нарушение авторских и смежных прав, изобретательских и патентных прав",7.12,724,1.0,Штраф,1
Статья 19.14. Утратила силу,19.14,0,0.0,Административный арест или обязательные работы,5
Статья 19.14. Утратила силу,19.14,0,0.0,Выдворение,6
Статья 19.14. Утратила силу,19.14,0,0.0,Дисквалификация или лишение спец. права,3
Статья 19.14. Утратила силу,19.14,0,0.0,Конфискация,4
Статья 19.14. Утратила силу,19.14,0,0.0,Приостановление деятельности,2
Статья 19.14. Утратила силу,19.14,506,1.0,Штраф,1
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",8.17,0,0.0,Административный арест или обязательные работы,5
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",8.17,0,0.0,Выдворение,6
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",8.17,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",8.17,0,0.0,Конфискация,4
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",8.17,0,0.0,Приостановление деятельности,2
"Статья 8.17. Нарушение регламентирующих деятельность во внутренних морских водах, в территориальном море, на континентальном шельфе, в исключительной экономической зоне Российской Федерации или открытом море требований или условий лицензии",8.17,969,1.0,Штраф,1
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",7.19,0,0.0,Административный арест или обязательные работы,5
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",7.19,0,0.0,Выдворение,6
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",7.19,7,0.00021208907741251324,Дисквалификация или лишение спец. права,3
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",7.19,0,0.0,Конфискация,4
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",7.19,0,0.0,Приостановление деятельности,2
"Статья 7.19. Самовольное подключение и использование электрической, тепловой энергии, нефти или газа",7.19,32998,0.9997879109225875,Штраф,1
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",14.02,0,0.0,Административный арест или обязательные работы,5
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",14.02,0,0.0,Выдворение,6
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",14.02,0,0.0,Дисквалификация или лишение спец. права,3
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",14.02,1,4.9348598499802604e-05,Конфискация,4
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",14.02,0,0.0,Приостановление деятельности,2
"Статья 14.2. Незаконная продажа товаров (иных вещей), свободная реализация которых запрещена или ограничена",14.02,20263,0.9999506514015002,Штраф,1
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,7.06,0,0.0,Административный арест или обязательные работы,5
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,7.06,0,0.0,Выдворение,6
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,7.06,0,0.0,Дисквалификация или лишение спец. права,3
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,7.06,0,0.0,Конфискация,4
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,7.06,12,0.0784313725490196,Приостановление деятельности,2
Статья 7.6. Самовольное занятие водного объекта или пользование им с нарушением установленных условий,7.06,141,0.9215686274509803,Штраф,1
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,14.26,0,0.0,Административный арест или обязательные работы,5
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,14.26,0,0.0,Выдворение,6
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,14.26,0,0.0,Дисквалификация или лишение спец. права,3
Статья 14.26. Нарушение правил обращения с ломом и отходами цветных и черных металлов и их отчуждения,14.26,0,0.0,Конфискация,4
